Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,V,epsilon,k,nut,p
internalMesh,76,-0.013966,0.001630,0.000000,0.014061,10.051700,0.054138,0.000000,10.051846,0.000000,20.812901,0.374208,0.000606,-4.280540
internalMesh,77,-0.012648,0.001630,0.000000,0.012753,10.061300,0.055760,0.000000,10.061455,0.000000,22.032400,0.372659,0.000567,-4.361140
internalMesh,78,-0.011383,0.001630,0.000000,0.011499,10.069700,0.056189,0.000000,10.069857,0.000000,23.193100,0.371029,0.000534,-4.445460
internalMesh,79,-0.010168,0.001630,0.000000,0.010298,10.076100,0.056131,0.000000,10.076257,0.000000,24.318399,0.369474,0.000505,-4.514280
internalMesh,80,-0.009002,0.001630,0.000000,0.009149,10.080500,0.055946,0.000000,10.080655,0.000000,25.428699,0.368088,0.000480,-4.568910
internalMesh,81,-0.007883,0.001630,0.000000,0.008049,10.083400,0.055754,0.000000,10.083554,0.000000,26.538900,0.366918,0.000457,-4.614850
internalMesh,82,-0.006808,0.001630,0.000000,0.007000,10.085000,0.055666,0.000000,10.085154,0.000000,27.658701,0.365983,0.000436,-4.653170
internalMesh,83,-0.005776,0.001630,0.000000,0.006002,10.085500,0.055824,0.000000,10.085654,0.000000,28.794100,0.365280,0.000417,-4.682980
internalMesh,84,-0.004786,0.001630,0.000000,0.005056,10.084700,0.056388,0.000000,10.084857,0.000000,29.948400,0.364801,0.000400,-4.703630
internalMesh,85,-0.003835,0.001630,0.000000,0.004167,10.082900,0.057565,0.000000,10.083064,0.000000,31.123800,0.364530,0.000384,-4.714540
internalMesh,86,-0.002922,0.001630,0.000000,0.003345,10.080000,0.059608,0.000000,10.080176,0.000000,32.322800,0.364457,0.000370,-4.715100
internalMesh,87,-0.002045,0.001630,0.000000,0.002615,10.076000,0.062980,0.000000,10.076197,0.000000,33.550701,0.364575,0.000357,-4.704570
internalMesh,88,-0.001204,0.001630,0.000000,0.002026,10.071300,0.068029,0.000000,10.071529,0.000000,34.815300,0.364885,0.000344,-4.684660
internalMesh,89,-0.000396,0.001630,0.000000,0.001677,10.066100,0.075574,0.000000,10.066383,0.000000,36.116501,0.365375,0.000333,-4.658180
internalMesh,90,-0.019809,0.002066,0.000000,0.019916,10.000200,0.009251,0.000000,10.000204,0.000000,14.906400,0.373480,0.000842,-3.866400
internalMesh,91,-0.018257,0.002066,0.000000,0.018374,10.007800,0.032456,0.000000,10.007853,0.000000,15.232100,0.372523,0.000820,-3.908570
internalMesh,92,-0.016768,0.002066,0.000000,0.016895,10.022400,0.042151,0.000000,10.022489,0.000000,15.730500,0.371691,0.000790,-4.085120
internalMesh,93,-0.015338,0.002066,0.000000,0.015477,10.034700,0.045856,0.000000,10.034805,0.000000,16.308001,0.370694,0.000758,-4.213730
internalMesh,94,-0.013966,0.002066,0.000000,0.014118,10.044300,0.049414,0.000000,10.044421,0.000000,16.910900,0.369474,0.000727,-4.288400
internalMesh,95,-0.012648,0.002066,0.000000,0.012816,10.053500,0.052045,0.000000,10.053635,0.000000,17.511900,0.368078,0.000696,-4.367210
internalMesh,96,-0.011383,0.002066,0.000000,0.011569,10.062100,0.053274,0.000000,10.062242,0.000000,18.099300,0.366579,0.000668,-4.448480
internalMesh,97,-0.010168,0.002066,0.000000,0.010376,10.069300,0.053762,0.000000,10.069443,0.000000,18.670500,0.365045,0.000642,-4.516440
internalMesh,98,-0.009002,0.002066,0.000000,0.009236,10.075100,0.054017,0.000000,10.075245,0.000000,19.227600,0.363529,0.000619,-4.571240
internalMesh,99,-0.007883,0.002066,0.000000,0.008149,10.079900,0.054236,0.000000,10.080046,0.000000,19.773701,0.362071,0.000597,-4.617630
internalMesh,100,-0.006808,0.002066,0.000000,0.007114,10.083700,0.054549,0.000000,10.083848,0.000000,20.312099,0.360696,0.000576,-4.656900
internalMesh,101,-0.005776,0.002066,0.000000,0.006134,10.086600,0.055112,0.000000,10.086751,0.000000,20.845699,0.359418,0.000558,-4.688460
internalMesh,102,-0.004786,0.002066,0.000000,0.005212,10.088700,0.056097,0.000000,10.088857,0.000000,21.376801,0.358245,0.000540,-4.711840
internalMesh,103,-0.003835,0.002066,0.000000,0.004356,10.089800,0.057714,0.000000,10.089965,0.000000,21.907801,0.357179,0.000524,-4.726850
internalMesh,104,-0.002922,0.002066,0.000000,0.003578,10.090200,0.060216,0.000000,10.090380,0.000000,22.441000,0.356222,0.000509,-4.733440
internalMesh,105,-0.002045,0.002066,0.000000,0.002907,10.089900,0.063972,0.000000,10.090103,0.000000,22.979500,0.355375,0.000495,-4.731820
internalMesh,106,-0.001204,0.002066,0.000000,0.002391,10.089100,0.069305,0.000000,10.089338,0.000000,23.527000,0.354642,0.000481,-4.723830
internalMesh,107,-0.000396,0.002066,0.000000,0.002103,10.088100,0.076715,0.000000,10.088392,0.000000,24.080099,0.354026,0.000468,-4.712780
internalMesh,108,-0.019809,0.002533,0.000000,0.019970,10.000300,0.008891,0.000000,10.000304,0.000000,14.744600,0.373010,0.000849,-3.926370
internalMesh,109,-0.018257,0.002533,0.000000,0.018432,10.006700,0.027732,0.000000,10.006738,0.000000,14.736900,0.371286,0.000842,-3.964980
internalMesh,110,-0.016768,0.002533,0.000000,0.016958,10.018800,0.037359,0.000000,10.018869,0.000000,14.829100,0.369788,0.000830,-4.100490
internalMesh,111,-0.015338,0.002533,0.000000,0.015546,10.030000,0.042062,0.000000,10.030087,0.000000,14.994500,0.368372,0.000814,-4.221270
internalMesh,112,-0.013966,0.002533,0.000000,0.014194,10.039100,0.046062,0.000000,10.039206,0.000000,15.207800,0.366959,0.000797,-4.300790
internalMesh,113,-0.012648,0.002533,0.000000,0.012899,10.047700,0.048959,0.000000,10.047819,0.000000,15.449300,0.365522,0.000778,-4.376810
internalMesh,114,-0.011383,0.002533,0.000000,0.011661,10.055900,0.050460,0.000000,10.056026,0.000000,15.704900,0.364060,0.000760,-4.453670
internalMesh,115,-0.010168,0.002533,0.000000,0.010479,10.063100,0.051209,0.000000,10.063231,0.000000,15.966400,0.362585,0.000741,-4.520150
internalMesh,116,-0.009002,0.002533,0.000000,0.009352,10.069300,0.051724,0.000000,10.069432,0.000000,16.228901,0.361115,0.000723,-4.575090
internalMesh,117,-0.007883,0.002533,0.000000,0.008280,10.074700,0.052210,0.000000,10.074836,0.000000,16.490299,0.359669,0.000706,-4.622100
internalMesh,118,-0.006808,0.002533,0.000000,0.007264,10.079300,0.052798,0.000000,10.079438,0.000000,16.749399,0.358261,0.000690,-4.662560
internalMesh,119,-0.005776,0.002533,0.000000,0.006307,10.083300,0.053643,0.000000,10.083443,0.000000,17.006100,0.356901,0.000674,-4.696190
internalMesh,120,-0.004786,0.002533,0.000000,0.005414,10.086600,0.054924,0.000000,10.086750,0.000000,17.260599,0.355598,0.000659,-4.722750
internalMesh,121,-0.003835,0.002533,0.000000,0.004595,10.089300,0.056842,0.000000,10.089460,0.000000,17.513500,0.354357,0.000645,-4.742410
internalMesh,122,-0.002922,0.002533,0.000000,0.003867,10.091400,0.059634,0.000000,10.091577,0.000000,17.765800,0.353181,0.000632,-4.755580
internalMesh,123,-0.002045,0.002533,0.000000,0.003255,10.093100,0.063597,0.000000,10.093300,0.000000,18.018600,0.352075,0.000619,-4.763110
internalMesh,124,-0.001204,0.002533,0.000000,0.002804,10.094500,0.069006,0.000000,10.094735,0.000000,18.273600,0.351043,0.000607,-4.767070
internalMesh,125,-0.000396,0.002533,0.000000,0.002563,10.096100,0.076204,0.000000,10.096388,0.000000,18.527700,0.350093,0.000595,-4.770760
internalMesh,126,-0.019809,0.003033,0.000000,0.020039,10.000300,0.007928,0.000000,10.000303,0.000000,14.701100,0.372864,0.000851,-3.979860
internalMesh,127,-0.018257,0.003033,0.000000,0.018508,10.005700,0.023949,0.000000,10.005729,0.000000,14.581900,0.370835,0.000849,-4.014100
internalMesh,128,-0.016768,0.003033,0.000000,0.017040,10.015900,0.033722,0.000000,10.015957,0.000000,14.510100,0.368996,0.000845,-4.123690
internalMesh,129,-0.015338,0.003033,0.000000,0.015635,10.026200,0.038984,0.000000,10.026276,0.000000,14.482800,0.367294,0.000838,-4.234950
internalMesh,130,-0.013966,0.003033,0.000000,0.014291,10.034800,0.042933,0.000000,10.034891,0.000000,14.493300,0.365685,0.000830,-4.314850
internalMesh,131,-0.012648,0.003033,0.000000,0.013007,10.042800,0.045800,0.000000,10.042905,0.000000,14.533300,0.364138,0.000821,-4.387270
internalMesh,132,-0.011383,0.003033,0.000000,0.011780,10.050600,0.047462,0.000000,10.050713,0.000000,14.594900,0.362632,0.000811,-4.459810
internalMesh,133,-0.010168,0.003033,0.000000,0.010611,10.057600,0.048422,0.000000,10.057716,0.000000,14.671800,0.361158,0.000800,-4.524770
internalMesh,134,-0.009002,0.003033,0.000000,0.009499,10.063900,0.049138,0.000000,10.064020,0.000000,14.759300,0.359715,0.000789,-4.579900
internalMesh,135,-0.007883,0.003033,0.000000,0.008446,10.069500,0.049821,0.000000,10.069623,0.000000,14.854000,0.358304,0.000778,-4.627710
internalMesh,136,-0.006808,0.003033,0.000000,0.007453,10.074500,0.050610,0.000000,10.074627,0.000000,14.953400,0.356930,0.000767,-4.669620
internalMesh,137,-0.005776,0.003033,0.000000,0.006524,10.079100,0.051660,0.000000,10.079232,0.000000,15.056100,0.355596,0.000756,-4.705650
internalMesh,138,-0.004786,0.003033,0.000000,0.005666,10.083100,0.053145,0.000000,10.083241,0.000000,15.161000,0.354305,0.000745,-4.735830
internalMesh,139,-0.003835,0.003033,0.000000,0.004889,10.086600,0.055254,0.000000,10.086752,0.000000,15.267600,0.353060,0.000735,-4.760600
internalMesh,140,-0.002922,0.003033,0.000000,0.004211,10.089800,0.058199,0.000000,10.089968,0.000000,15.375600,0.351864,0.000725,-4.780760
internalMesh,141,-0.002045,0.003033,0.000000,0.003658,10.092800,0.062217,0.000000,10.092992,0.000000,15.485400,0.350720,0.000715,-4.797590
internalMesh,142,-0.001204,0.003033,0.000000,0.003263,10.095800,0.067524,0.000000,10.096026,0.000000,15.597100,0.349631,0.000705,-4.813270
internalMesh,143,-0.000396,0.003033,0.000000,0.003059,10.099200,0.074373,0.000000,10.099474,0.000000,15.708700,0.348611,0.000696,-4.830910
internalMesh,144,-0.019809,0.003570,0.000000,0.020128,10.000400,0.007062,0.000000,10.000402,0.000000,14.690100,0.372820,0.000852,-4.030250
internalMesh,145,-0.018257,0.003570,0.000000,0.018603,10.004800,0.020997,0.000000,10.004822,0.000000,14.537100,0.370680,0.000851,-4.061560
internalMesh,146,-0.016768,0.003570,0.000000,0.017144,10.013500,0.030422,0.000000,10.013546,0.000000,14.406600,0.368689,0.000849,-4.151620
